N	D1mr_slow	D1mw_slow	D1mr_fast	D1mw_fast
11216	171181920	26394207	47331990	26394207
11280	173247847	26690457	47979828	26690457
11344	175111222	26988914	48416962	26988914
11408	177164575	27288049	49036167	27288049
11472	179231393	27589700	49660761	27589700
11536	181125598	27892768	50104666	27892768
11600	183388449	28288970	50920119	28288970
11664	185397990	28595937	51463113	28595937
11728	187511207	28904070	52101904	28904070
11792	189449760	29214869	52557853	29214869
11856	191539062	29526512	53156391	29526512
11920	193544676	29839961	53663349	29839961
11984	195656806	30155423	54268661	30155423
12048	197683749	30472183	54780792	30472183
12112	199673620	30791105	55247697	30791105
12176	201866461	31110790	55909576	31110790
12240	203877143	31432909	56381258	31432909
