N	D1mr_slow	D1mw_slow	D1mr_fast	D1mw_fast
2804	73555898	4633014	66641929	4633014
2820	74387310	4683267	67394239	4683267
2836	75204411	4735393	68131630	4735393
2852	76067800	4785738	68914855	4785738
2868	76936267	4836384	69702380	4836384
2884	77772054	4893432	70457234	4893432
2900	78711003	4960750	71316111	4960750
2916	79550276	5013600	72073611	5013600
2932	80423160	5065273	72863725	5065273
2948	81292399	5117799	73650262	5117799
2964	82146454	5172270	74421000	5172270
2980	83048734	5224894	75239509	5224894
2996	83956103	5277820	76062314	5277820
3012	84829071	5337395	76850749	5337395
3028	85809581	5407713	77747651	5407715
3044	86685812	5462895	78538510	5462897
3060	87596867	5516802	79363173	5516804
